Player,Position,Updated,Injury,Status
Jimmy Garoppolo,QB,"Fri, Feb 8",Knee - ACL,Questionable for Week 1 at Tampa Bay
Jerick McKinnon,RB,"Fri, Feb 8",Knee - ACL,Questionable for Week 1 at Tampa Bay
Weston Richburg,C,"Thu, Jan 24",Knee,Questionable for Week 1 at Tampa Bay
D.J. Reed,FS,"Thu, Jan 24",Shoulder - Labrum,Questionable for Week 1 at Tampa Bay
JP Flynn,G,"Thu, Jan 17",Knee,Questionable for Week 1 at Tampa Bay
Laken Tomlinson,G,"Sun, Dec 30",Knee,Questionable for Week 1 at Tampa Bay
Jarran Reed,DT,"Mon, Jul 22",Suspension,Suspended until Week 7 vs. Baltimore
Phil Haynes,G,"Wed, Jul 17",Undisclosed,Physically Unable to Perform
Marquise Blair,DB,"Wed, Jul 17",Hamstring,Physically Unable to Perform
Demarcus Christmas,DT,"Wed, Jul 17",Undisclosed,Physically Unable to Perform
Ben Burr-Kirven,LB,"Wed, Jul 17",Sports Hernia,Physically Unable to Perform
C.J. Prosise,RB,"Thu, Jun 13",Hamstring,Questionable for Week 1 vs. Cincinnati
Mike Iupati,G,"Tue, Jun 11",Foot,Questionable for Week 1 vs. Cincinnati
Adam Choice,RB,"Thu, May 30",Undisclosed,IR. Injured Reserve
Bradley McDougald,SS,"Wed, May 22",Knee,Questionable for Week 1 vs. Cincinnati
Chris Carson,RB,"Tue, May 21",Knee,Questionable for Week 1 vs. Cincinnati
Ezekiel Ansah,DE,"Thu, May 9",Shoulder - Labrum,Questionable for Week 1 vs. Cincinnati
Simeon Thomas,DB,"Mon, May 6",Groin,Questionable for Week 1 vs. Cincinnati
Delano Hill,DB,"Fri, Feb 8",Hip,Questionable for Week 1 vs. Cincinnati
Jamarco Jones,T,"Fri, Feb 8",Ankle,Questionable for Week 1 vs. Cincinnati
Will Dissly,TE,"Fri, Feb 8",Kneecap,Questionable for Week 1 vs. Cincinnati
Mychal Kendricks,LB,"Fri, Feb 8",Lower Leg,Questionable for Week 1 vs. Cincinnati
Erik Walden,LB,"Fri, Sep 7",Hip,Questionable for Week 1 vs. Cincinnati
Xavier Ubosi,WR,"Mon, Jul 22",Undisclosed,Physically Unable to Perform
Jack Cichy,LB,"Mon, Jul 22",Knee - ACL,Physically Unable to Perform
Justin Evans,SS,"Mon, Jul 22",Heel,Physically Unable to Perform
Nick Fitzgerald,QB,"Mon, Jul 22",Hamstring,Out for Week 1 vs. San Francisco
David Kenney,LB,"Mon, Jul 22",Undisclosed,Physically Unable to Perform
Ryan Smith,CB,"Thu, Jul 11",Suspension,Suspended until Week 5 at New Orleans
Jason Pierre-Paul,DE,"Fri, Jun 7",Neck,Doubtful for Week 1 vs. San Francisco
Mike Evans,WR,"Thu, Jun 6",Hamstring,Questionable for Week 1 vs. San Francisco
Ryan Jensen,C,"Tue, Jun 4",Back,Questionable for Week 1 vs. San Francisco
Bobo Wilson,WR,"Tue, Jun 4",Undisclosed,Questionable for Week 1 vs. San Francisco
Isaiah Searight,TE,"Wed, May 22",Hamstring,Questionable for Week 1 vs. San Francisco
Zack Bailey,G,"Mon, May 13",Lower Leg,Questionable for Week 1 vs. San Francisco
Evan Smith,C,"Fri, Feb 8",Hip - Labrum,Questionable for Week 1 vs. San Francisco
Carl Nassib,LB,"Mon, Dec 31",Shoulder,Questionable for Week 1 vs. San Francisco
Caleb Benenoch,G,"Sun, Dec 30",Illness,Questionable for Week 1 vs. San Francisco
Jurrell Casey,DE,"Tue, Jul 23",Knee,Physically Unable to Perform
Ryan Succop,K,"Mon, Jul 22",Undisclosed,Physically Unable to Perform
Jonnu Smith,TE,"Mon, Jul 22",Knee - MCL,Physically Unable to Perform
Jeffery Simmons,DT,"Mon, Jul 22",Knee - ACL,Out for Week 1 at Cleveland
Anthony Firkser,TE,"Sat, Jun 22",Undisclosed,Questionable for Week 1 at Cleveland
Jack Conklin,T,"Thu, May 30",Knee,Questionable for Week 1 at Cleveland
Adoree' Jackson,CB,"Tue, May 21",Foot,Questionable for Week 1 at Cleveland
Hamp Cheevers,DB,"Sat, May 18",Undisclosed,Questionable for Week 1 at Cleveland
D'Andre Walker,OLB,"Sat, Apr 27",Groin,Questionable for Week 1 at Cleveland
Logan Ryan,CB,"Fri, Feb 8",Lower Leg,Questionable for Week 1 at Cleveland
Adonis Alexander,DB,"Thu, Jun 6",Groin,Questionable for Week 1 at Philadelphia
Geron Christian,T,"Wed, May 29",Knee - MCL,Questionable for Week 1 at Philadelphia
Danny Johnson,DB,"Wed, May 29",Finger,Questionable for Week 1 at Philadelphia
Tyler Catalina,G,"Wed, May 29",Shoulder,Questionable for Week 1 at Philadelphia
Reuben Foster,OLB,"Wed, May 22",Knee - ACL,IR. Injured Reserve
Nick Sundberg,LS,"Tue, May 14",Lower Back,Questionable for Week 1 at Philadelphia
Bryce Love,RB,"Sat, Apr 27",Knee - ACL,Questionable for Week 1 at Philadelphia
Paul Richardson,WR,"Thu, Apr 18",Shoulder,Questionable for Week 1 at Philadelphia
Trent Williams,T,"Mon, Apr 1",Head,Questionable for Week 1 at Philadelphia
Colt McCoy,QB,"Mon, Mar 25",Lower Leg,Questionable for Week 1 at Philadelphia
Robert Davis,WR,"Fri, Feb 8",Knee,Questionable for Week 1 at Philadelphia
Derrius Guice,RB,"Fri, Feb 8",Knee - ACL,Questionable for Week 1 at Philadelphia
Cassanova McKinzy,LB,"Fri, Feb 8",Pectoral,Questionable for Week 1 at Philadelphia
Brandon Scherff,G,"Fri, Feb 8",Pectoral,Questionable for Week 1 at Philadelphia
Jordan Reed,TE,"Fri, Feb 8",Foot,Questionable for Week 1 at Philadelphia
Alex Smith,QB,"Fri, Feb 8",Lower Leg,Out for Week 1 at Philadelphia
Zac Kerin,G,"Mon, Dec 31",Knee,Questionable for Week 1 at Philadelphia
