Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
537,Auden Tate,CIN,WR,9,12.07,
538,T.J. Logan,ARI,RB,12,11.64,
539,Mike Boone,MIN,RB,12,11.09,
540,Noah Brown,DAL,WR,8,11.25,Knee | Questionable for Week 1
541,David Fluellen,TEN,RB,11,9.69,
542,J'Mon Moore,GB,WR,11,8.48,
543,Marcus Kemp,KC,WR,12,7.88,
544,Derek Watt,LAC,RB,12,7.64,Shoulder | Questionable for Week 1
545,Justin Watson,TB,WR,7,5.63,
546,Roc Thomas,FA,RB,,5.5,
547,Chad Henne,KC,QB,12,10.37,
548,Dontrell Hilliard,CLE,RB,7,4.72,
549,Cooper Rush,DAL,QB,8,5.43,
550,Teddy Bridgewater,NO,QB,9,2.3,
551,Matt Gay,TB,K,7,1.31,
552,Austin Seibert,CLE,K,7,0.85,
553,Benny Snell Jr.,PIT,RB,7,0,
554,Boston Scott,PHI,RB,10,0,
555,Braxton Berrios,NE,WR,10,0,
556,Bruce Anderson,TB,RB,7,0,
557,Byron Pringle,KC,WR,12,0,
558,Charles Clay,ARI,TE,12,0,Knee | Physically Unable to Perform
559,Chris Warren III,OAK,RB,6,0,
560,CJ Ham,MIN,RB,12,0,
561,Dawson Knox,BUF,TE,6,0,
562,DeAndre Carter,HOU,WR,10,0,Undisclosed | Physically Unable to Perform
563,DeAndre Hopkins,HOU,WR,10,0,Ankle | Physically Unable to Perform
564,Demaryius Thomas,NE,WR,10,0,Achilles | Physically Unable to Perform
565,Deon Cain,IND,WR,6,0,Knee - ACL | Questionable for Week 1
566,Derrius Guice,WAS,RB,10,0,Knee - ACL | Questionable for Week 1
567,Drew Sample,CIN,TE,9,0,
568,Dwayne Allen,MIA,TE,5,0,Undisclosed | Physically Unable to Perform
569,Dylan Cantrell,LAC,WR,12,0,
570,Eddy Pineiro,CHI,K,6,0.0,
571,Foster Moreau,OAK,TE,6,0,
572,Geremy Davis,LAC,WR,12,0,
573,Irv Smith Jr.,MIN,TE,12,0,
574,J.J. Arcega-Whiteside,PHI,WR,10,0,
575,Jacob Hollister,SEA,TE,11,0,
576,Jaleel Scott,BAL,WR,8,0,
577,Jonnu Smith,TEN,TE,11,0,Knee - MCL | Physically Unable to Perform
578,Jordan Lasley,BAL,WR,8,0,
579,Josh Jacobs,OAK,RB,6,0,
580,Joshua Perkins,PHI,TE,10,0,
581,Khadarel Hodge,LAR,WR,9,0,
582,Mason Rudolph,PIT,QB,7,0,
583,Quinton Flowers,CIN,QB,9,0,
584,Rodney Anderson,CIN,RB,9,0,Knee - ACL | Questionable for Week 1
585,Ryan Succop,TEN,K,11,0,Undisclosed | Physically Unable to Perform
586,Sony Michel,NE,RB,10,0,Knee | Physically Unable to Perform
587,Tommylee Lewis,DET,WR,5,0,Undisclosed | Physically Unable to Perform
588,Tony Pollard,DAL,RB,8,0,
589,Tyler Kroft,BUF,TE,6,0,Foot | Physically Unable to Perform
590,Cincinnati,CIN,DST,9,-0.22,
591,AJ McCarron,HOU,QB,10,-3.04,
592,Sean Mannion,MIN,QB,12,-5.86,
593,Matt Schaub,ATL,QB,9,-7.54,
