Rank,Name,Team,Position,Bye,Point Prediction
548,Joshua Perkins,PHI,TE,10,0
549,Justice Hill,BAL,RB,8,0
550,Juwann Winfree,DEN,WR,10,0
551,Kahale Warring,HOU,TE,10,0
552,Karan Higdon,HOU,RB,10,0
553,KeeSean Johnson,ARI,WR,12,0
554,Kelvin Harmon,WAS,WR,10,0
555,Khadarel Hodge,LAR,WR,9,0
556,Kyler Murray,ARI,QB,12,0
557,Lil'Jordan Humphrey,NO,WR,9,0
558,Marquise Brown,BAL,WR,8,0
559,Mason Rudolph,PIT,QB,7,0
560,Matt Gay,TB,K,7,0.0
561,Mecole Hardman,KC,WR,12,0
562,Mike Weber,DAL,RB,8,0
563,Miles Boykin,BAL,WR,8,0
564,Miles Sanders,PHI,RB,10,0
565,Myles Gaskin,MIA,RB,5,0
566,N'Keal Harry,NE,WR,10,0
567,Noah Fant,DEN,TE,10,0
568,Parris Campbell,IND,WR,6,0
569,Preston Williams,MIA,WR,5,0
570,Qadree Ollison,ATL,RB,9,0
571,Quinton Flowers,CIN,QB,9,0
572,Riley Ridley,CHI,WR,6,0
573,Rodney Anderson,CIN,RB,9,0
574,Ryan Finley,CIN,QB,9,0
575,Ryan Succop,TEN,K,11,0
576,Ryquell Armstead,JAC,RB,10,0
577,Scott Miller,TB,WR,7,0
578,Sony Michel,NE,RB,10,0
579,T.J. Hockenson,DET,TE,5,0
580,Terry McLaurin,WAS,WR,10,0
581,Tommylee Lewis,DET,WR,5,0
582,Tony Pollard,DAL,RB,8,0
583,Travis Fulgham,DET,WR,5,0
584,Travis Homer,SEA,RB,11,0
585,Trayveon Williams,CIN,RB,9,0
586,Trevon Wesco,NYJ,TE,4,0
587,Tyler Kroft,BUF,TE,6,0
588,Will Grier,CAR,QB,7,0
589,Zach Gentry,PIT,TE,7,0
590,Cincinnati,CIN,DST,9,-0.21999999999999886
591,AJ McCarron,HOU,QB,10,-3.043184
592,Sean Mannion,MIN,QB,12,-5.8592319999999996
593,Matt Schaub,ATL,QB,9,-7.5358
