Rank,Name,Team,Position,Bye,Point Prediction,Injury Report
538,Noah Brown,DAL,WR,8,11.25,Knee | Questionable for Week 1
539,David Fluellen,TEN,RB,11,9.69,
540,J'Mon Moore,GB,WR,11,8.48,
541,Marcus Kemp,KC,WR,12,7.88,
542,Justin Watson,TB,WR,7,5.63,
543,Roc Thomas,FA,RB,,5.5,
544,Chad Henne,KC,QB,12,10.37,
545,Dontrell Hilliard,CLE,RB,7,4.72,
546,Cooper Rush,DAL,QB,8,5.43,
547,Teddy Bridgewater,NO,QB,9,2.3,
548,Benny Snell Jr.,PIT,RB,7,0,
549,Boston Scott,PHI,RB,10,0,
550,Braxton Berrios,NE,WR,10,0,
551,Bruce Anderson,TB,RB,7,0,
552,Byron Pringle,KC,WR,12,0,
553,Charles Clay,ARI,TE,12,0,Knee | Physically Unable to Perform
554,Chris Warren III,OAK,RB,6,0,
555,CJ Ham,MIN,RB,12,0,
556,Dawson Knox,BUF,TE,6,0,
557,DeAndre Carter,HOU,WR,10,0,Undisclosed | Physically Unable to Perform
558,DeAndre Hopkins,HOU,WR,10,0,Ankle | Physically Unable to Perform
559,Demaryius Thomas,NE,WR,10,0,Achilles | Physically Unable to Perform
560,Deon Cain,IND,WR,6,0,Knee - ACL | Questionable for Week 1
561,Derrius Guice,WAS,RB,10,0,Knee - ACL | Questionable for Week 1
562,Drew Sample,CIN,TE,9,0,
563,Dwayne Allen,MIA,TE,5,0,Undisclosed | Physically Unable to Perform
564,Dylan Cantrell,LAC,WR,12,0,
565,Eddy Pineiro,CHI,K,6,0.0,
566,Foster Moreau,OAK,TE,6,0,
567,Geremy Davis,LAC,WR,12,0,
568,Irv Smith Jr.,MIN,TE,12,0,
569,J.J. Arcega-Whiteside,PHI,WR,10,0,
570,Jacob Hollister,SEA,TE,11,0,
571,Jaleel Scott,BAL,WR,8,0,
572,Jawill Davis,GB,WR,11,0,Kneecap | Questionable for Week 1
573,Jonnu Smith,TEN,TE,11,0,Knee - MCL | Physically Unable to Perform
574,Jordan Lasley,BAL,WR,8,0,
575,Joshua Perkins,PHI,TE,10,0,
576,Khadarel Hodge,LAR,WR,9,0,
577,Mason Rudolph,PIT,QB,7,0,
578,Quinton Flowers,CIN,QB,9,0,
579,Rodney Anderson,CIN,RB,9,0,Knee - ACL | Questionable for Week 1
580,Ryan Succop,TEN,K,11,0,Undisclosed | Physically Unable to Perform
581,Sony Michel,NE,RB,10,0,Knee | Physically Unable to Perform
582,Tommylee Lewis,DET,WR,5,0,Undisclosed | Physically Unable to Perform
583,Tony Pollard,DAL,RB,8,0.0,
584,Tyler Kroft,BUF,TE,6,0,Foot | Physically Unable to Perform
585,Cincinnati,CIN,DST,9,-0.22,
586,AJ McCarron,HOU,QB,10,-3.04,
587,Sean Mannion,MIN,QB,12,-5.86,
588,Matt Schaub,ATL,QB,9,-7.54,
